Real_Goal,Time,Cost,Prob,Results
0,111682244,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,110965466,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,118711867,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,115698032,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,104494296,56/50/50/,0.3077212739289003/0.3461393630355498/0.3461393630355498/,1/2/
1,126619530,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,120358244,80/50/50/,0.21731498769346463/0.3913425061532677/0.3913425061532677/,1/2/
1,115431656,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,122978637,50/50/87/,0.4025623555863434/0.4025623555863434/0.19487528882731311/,0/1/
2,105615238,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,117582281,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,113897121,50/75/50/,0.38277419903421356/0.23445160193157294/0.38277419903421356/,0/2/
2,117263570,87/69/50/,0.22276721519954978/0.3170528644124544/0.4601799203879958/,2/
2,128290810,87/69/50/,0.22276721519954978/0.3170528644124544/0.4601799203879958/,2/
0,101701609,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,107927236,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,115642827,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,111871864,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,114023471,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,102409542,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,106988900,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,107047312,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,107655002,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,120478139,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,99178877,50/53/53/,0.3465308105078227/0.3267345947460887/0.3267345947460887/,0/1/2/
2,110222457,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,106245300,50/63/50/,0.3603613377004332/0.27927732459913346/0.3603613377004332/,0/2/
2,114531345,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,119302535,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,102712487,54/50/50/,0.31613773249241023/0.34193113375379486/0.34193113375379486/,0/1/2/
0,108232583,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,110863897,50/59/59/,0.37362968536180485/0.3131851573190976/0.3131851573190976/,0/
0,117850058,50/59/59/,0.37362968536180485/0.3131851573190976/0.3131851573190976/,0/
0,118941341,50/88/88/,0.512984794415784/0.24350760279210795/0.24350760279210795/,0/
1,99942404,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,105805441,70/90/50/,0.3168800742144484/0.21408358540596448/0.46903634037958697/,2/
1,109785040,54/59/50/,0.3346493446137064/0.3033975632590317/0.36195309212726184/,0/2/
1,111521817,54/59/50/,0.3346493446137064/0.3033975632590317/0.36195309212726184/,0/2/
1,118181276,54/59/50/,0.3346493446137064/0.3033975632590317/0.36195309212726184/,0/2/
2,96417404,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,102934512,57/57/50/,0.3177507805578798/0.3177507805578798/0.3644984388842404/,2/
2,109169365,62/62/50/,0.306252369787455/0.306252369787455/0.38749526042509/,2/
2,115085051,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,111351205,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,102322296,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,116150847,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,123258579,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,120945863,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,125683903,50/50/79/,0.389665724720578/0.389665724720578/0.22066855055884405/,0/1/
1,105170933,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
1,103308640,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
1,104771644,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
1,106055000,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
1,110276060,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
2,108512395,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,106030520,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,108103245,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,112836326,78/133/78/,0.4002442040581359/0.1995115918837283/0.4002442040581359/,0/2/
2,119789507,89/89/50/,0.24105897726933312/0.24105897726933312/0.5178820454613337/,2/
0,98740528,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,107820620,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,113340986,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,122606484,50/75/50/,0.38277419903421356/0.23445160193157294/0.38277419903421356/,0/2/
